run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,clean,,tpu_next,token-2022,1382016,success,quic_sent,610,501
0,clean,,tpu_next,token-2022,1382016,success,final_tx,504210,0
0,clean,,tpu_next,token-2022,1382016,success,total_deploy,4067214,1382016
0,clean,,tpu_next,token,108600,success,wall,2020958,0
0,clean,,tpu_next,token,108600,success,client_setup,563,0
0,clean,,tpu_next,token,108600,success,first_send,2,0
0,clean,,tpu_next,token,108600,success,send_phase,535987,108
0,clean,,tpu_next,token,108600,success,resend_rounds,1,108
0,clean,,tpu_next,token,108600,success,resent_txs,0,0
0,clean,,tpu_next,token,108600,success,resend_time,1,0
0,clean,,tpu_next,token,108600,success,confirm_phase,465435,0
0,clean,,tpu_next,token,108600,success,write_chunks,1003285,108
0,clean,,tpu_next,token,108600,success,quic_sent,108,108
0,clean,,tpu_next,token,108600,success,final_tx,503018,0
0,clean,,tpu_next,token,108600,success,total_deploy,2009096,108600
0,clean,,baseline,token,108600,success,wall,3237081,0
0,clean,,baseline,token,108600,success,client_setup,515,0
0,clean,,baseline,token,108600,success,first_send,875,0
0,clean,,baseline,token,108600,success,send_phase,1071546,108
0,clean,,baseline,token,108600,success,resend_rounds,3,39
0,clean,,baseline,token,108600,success,resent_txs,117,0
0,clean,,baseline,token,108600,success,resend_time,1143518,0
0,clean,,baseline,token,108600,success,confirm_phase,1143611,0
0,clean,,baseline,token,108600,success,write_chunks,2218919,108
0,clean,,baseline,token,108600,success,final_tx,502664,0
0,clean,,baseline,token,108600,success,total_deploy,3224632,108600
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,wall,20668341,0
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,527,0
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,first_send,974,0
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18652844,1866
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,94
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,94,0
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,930501,0
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,930551,0
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,19638904,1866
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,509787,0
0,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,20654206,2892224
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,11294791,0
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,407,0
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,3,0
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9326959,1866
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,2,107
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,107,0
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,530564,0
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,697892,0
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,10052952,1866
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,1973,1866
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,509508,0
0,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,11065475,2892224
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,wall,7421113,0
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,client_setup,210471,0
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,first_send,1001760,0
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,send_phase,5001258,501
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,118
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resent_txs,118,0
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resend_time,1170990,0
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1171064,0
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,write_chunks,6187882,501
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,final_tx,505565,0
0,d00_l1,loss random 1%,baseline,token-2022,1382016,success,total_deploy,7407960,1382016
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,wall,4087971,0
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,client_setup,289,0
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,first_send,2,0
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2501742,501
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,1,112
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,112,0
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resend_time,556086,0
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,556154,0
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,3065656,501
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,612,501
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,final_tx,504412,0
0,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,4075135,1382016
0,d00_l1,loss random 1%,baseline,token,108600,success,wall,3401493,0
0,d00_l1,loss random 1%,baseline,token,108600,success,client_setup,836,0
0,d00_l1,loss random 1%,baseline,token,108600,success,first_send,918,0
0,d00_l1,loss random 1%,baseline,token,108600,success,send_phase,1070914,108
0,d00_l1,loss random 1%,baseline,token,108600,success,resend_rounds,3,37
0,d00_l1,loss random 1%,baseline,token,108600,success,resent_txs,111,0
0,d00_l1,loss random 1%,baseline,token,108600,success,resend_time,1082505,0
0,d00_l1,loss random 1%,baseline,token,108600,success,confirm_phase,1082569,0
0,d00_l1,loss random 1%,baseline,token,108600,success,write_chunks,2156973,108
0,d00_l1,loss random 1%,baseline,token,108600,success,final_tx,729060,0
0,d00_l1,loss random 1%,baseline,token,108600,success,total_deploy,3389411,108600
0,d00_l1,loss random 1%,tpu_next,token,108600,success,wall,2020917,0
0,d00_l1,loss random 1%,tpu_next,token,108600,success,client_setup,582,0
0,d00_l1,loss random 1%,tpu_next,token,108600,success,first_send,3,0
0,d00_l1,loss random 1%,tpu_next,token,108600,success,send_phase,536116,108
0,d00_l1,loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
0,d00_l1,loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
0,d00_l1,loss random 1%,tpu_next,token,108600,success,resend_time,1,0
0,d00_l1,loss random 1%,tpu_next,token,108600,success,confirm_phase,465657,0
0,d00_l1,loss random 1%,tpu_next,token,108600,success,write_chunks,1003940,108
0,d00_l1,loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
0,d00_l1,loss random 1%,tpu_next,token,108600,success,final_tx,502623,0
0,d00_l1,loss random 1%,tpu_next,token,108600,success,total_deploy,2009602,108600
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,wall,22521311,0
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,client_setup,300670,0
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,first_send,101197,0
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,send_phase,18653412,1866
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resend_rounds,1,119
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resent_txs,119,0
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resend_time,1180179,0
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,confirm_phase,1180247,0
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,write_chunks,19988926,1866
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,final_tx,809739,0
0,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,total_deploy,22205043,2892224
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,wall,13175861,0
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,client_setup,200848,0
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,first_send,3,0
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,send_phase,9327224,1866
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,258
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resent_txs,258,0
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resend_time,1285867,0
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,confirm_phase,1285965,0
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,write_chunks,10740956,1866
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,quic_sent,2123,1866
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,final_tx,809927,0
0,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,total_deploy,12857409,2892224
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,wall,8252508,0
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,client_setup,300669,0
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,first_send,100972,0
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,send_phase,5001965,501
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resend_rounds,1,122
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resent_txs,122,0
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resend_time,1211318,0
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,confirm_phase,1211398,0
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,write_chunks,6329343,501
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,final_tx,204271,0
0,d25_l0,delay 25ms,baseline,token-2022,1382016,success,total_deploy,7937707,1382016
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,wall,5889968,0
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,client_setup,200657,0
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,first_send,4,0
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,send_phase,2501114,501
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resend_rounds,2,135
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resent_txs,135,0
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resend_time,670669,0
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,confirm_phase,855384,0
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,write_chunks,3465195,501
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,quic_sent,636,501
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,final_tx,805463,0
0,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,total_deploy,5575200,1382016
0,d25_l0,delay 25ms,baseline,token,108600,success,wall,4781352,0
0,d25_l0,delay 25ms,baseline,token,108600,success,client_setup,300791,0
0,d25_l0,delay 25ms,baseline,token,108600,success,first_send,100968,0
0,d25_l0,delay 25ms,baseline,token,108600,success,send_phase,1070905,108
0,d25_l0,delay 25ms,baseline,token,108600,success,resend_rounds,6,19
0,d25_l0,delay 25ms,baseline,token,108600,success,resent_txs,114,0
0,d25_l0,delay 25ms,baseline,token,108600,success,resend_time,1085883,0
0,d25_l0,delay 25ms,baseline,token,108600,success,confirm_phase,1085972,0
0,d25_l0,delay 25ms,baseline,token,108600,success,write_chunks,2260412,108
0,d25_l0,delay 25ms,baseline,token,108600,success,final_tx,802820,0
0,d25_l0,delay 25ms,baseline,token,108600,success,total_deploy,4468014,108600
0,d25_l0,delay 25ms,tpu_next,token,108600,success,wall,3573538,0
0,d25_l0,delay 25ms,tpu_next,token,108600,success,client_setup,200885,0
0,d25_l0,delay 25ms,tpu_next,token,108600,success,first_send,3,0
0,d25_l0,delay 25ms,tpu_next,token,108600,success,send_phase,536069,108
0,d25_l0,delay 25ms,tpu_next,token,108600,success,resend_rounds,1,108
0,d25_l0,delay 25ms,tpu_next,token,108600,success,resent_txs,0,0
0,d25_l0,delay 25ms,tpu_next,token,108600,success,resend_time,1,0
0,d25_l0,delay 25ms,tpu_next,token,108600,success,confirm_phase,515177,0
0,d25_l0,delay 25ms,tpu_next,token,108600,success,write_chunks,1153200,108
0,d25_l0,delay 25ms,tpu_next,token,108600,success,quic_sent,108,108
0,d25_l0,delay 25ms,tpu_next,token,108600,success,final_tx,803176,0
0,d25_l0,delay 25ms,tpu_next,token,108600,success,total_deploy,3259840,108600
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,12824686,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,200780,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,4,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9326351,1866
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,298
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,298,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,1485981,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1486103,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,10944527,1866
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2163,1866
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,208251,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,12458651,2892224
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,22546502,0
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,300912,0
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,100992,0
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18652481,1866
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,4,31
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,124,0
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,1204917,0
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,1204991,0
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,20014107,1866
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,810115,0
0,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,22229177,2892224
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,wall,5727964,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,482275,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,4,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2501519,501
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,2,145
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,145,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,720491,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,854026,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,3463466,501
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,646,501
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,203991,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,5413652,1382016
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,wall,8633936,0
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,client_setup,300941,0
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,first_send,101163,0
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5002034,501
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,90
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,90,0
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resend_time,890828,0
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,890896,0
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6008630,501
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,final_tx,805545,0
0,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,8219456,1382016
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,wall,4901793,0
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,client_setup,301282,0
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,first_send,101325,0
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,send_phase,1071328,108
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resend_rounds,5,25
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resent_txs,125,0
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resend_time,1205822,0
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,confirm_phase,1205945,0
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,write_chunks,2380940,108
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,final_tx,752380,0
0,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,total_deploy,4538756,108600
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,wall,3882603,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,client_setup,200820,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,first_send,3,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,send_phase,536316,108
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resend_time,1,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,confirm_phase,515299,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,write_chunks,1154042,108
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,final_tx,803726,0
0,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,total_deploy,3519775,108600
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,wall,14930506,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,client_setup,463146,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,first_send,3,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,send_phase,9326561,1866
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,477
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,resent_txs,477,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,resend_time,2380784,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,confirm_phase,2380937,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,write_chunks,11836207,1866
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,quic_sent,2315,1866
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,final_tx,810110,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,total_deploy,14495209,2892224
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,wall,22556170,0
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,client_setup,300990,0
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,first_send,101269,0
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,send_phase,18653184,1866
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resend_rounds,3,137
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resent_txs,151,0
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resend_time,1483740,0
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,confirm_phase,1483841,0
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,write_chunks,20293289,1866
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,final_tx,810667,0
0,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,total_deploy,22189461,2892224
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,wall,6412631,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,client_setup,250980,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,first_send,4,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,send_phase,2500980,501
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,resend_rounds,2,124
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,resent_txs,124,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,resend_time,616689,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,confirm_phase,855797,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,write_chunks,3464704,501
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,quic_sent,625,501
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,final_tx,806092,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,total_deploy,5626587,1382016
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,wall,10041462,0
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,client_setup,573576,0
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,first_send,101095,0
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,send_phase,5001409,501
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resend_rounds,2,91
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resent_txs,182,0
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resend_time,1802388,0
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,confirm_phase,1802508,0
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,write_chunks,6919209,501
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,final_tx,478737,0
0,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,total_deploy,9676837,1382016
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,wall,5802201,0
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,client_setup,301588,0
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,first_send,101040,0
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,send_phase,1071712,108
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resend_rounds,3,51
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resent_txs,153,0
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resend_time,1502804,0
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,confirm_phase,1502911,0
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,write_chunks,2678669,108
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,final_tx,1084761,0
