run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,d100_l0,delay 100ms,tpu_next,token,108600,success,final_tx,1704189,0
0,d100_l0,delay 100ms,tpu_next,token,108600,success,total_deploy,9428997,108600
1,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,wall,27302299,0
1,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,client_setup,801315,0
1,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,first_send,4,0
1,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,send_phase,18651901,1866
1,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,confirm_phase,2485765,0
1,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,write_chunks,21566719,1866
1,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,final_tx,810074,0
1,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,total_deploy,26085803,2892224
1,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,wall,28393811,0
1,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,client_setup,1201744,0
1,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,first_send,401467,0
1,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,send_phase,18652669,1866
1,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,confirm_phase,2041630,0
1,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,write_chunks,21154397,1866
1,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,final_tx,1710500,0
1,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,total_deploy,26974933,2892224
1,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,wall,14394326,0
1,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,client_setup,801311,0
1,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,first_send,3,0
1,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,send_phase,5001076,501
1,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,confirm_phase,3056294,0
1,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,write_chunks,8465620,501
1,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,final_tx,804613,0
1,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,total_deploy,12978395,1382016
1,d100_l0,delay 100ms,baseline,token-2022,1382016,success,wall,13898687,0
1,d100_l0,delay 100ms,baseline,token-2022,1382016,success,client_setup,1201488,0
1,d100_l0,delay 100ms,baseline,token-2022,1382016,success,first_send,401188,0
1,d100_l0,delay 100ms,baseline,token-2022,1382016,success,send_phase,5002063,501
1,d100_l0,delay 100ms,baseline,token-2022,1382016,success,confirm_phase,1251958,0
1,d100_l0,delay 100ms,baseline,token-2022,1382016,success,write_chunks,6669734,501
1,d100_l0,delay 100ms,baseline,token-2022,1382016,success,final_tx,1706510,0
1,d100_l0,delay 100ms,baseline,token-2022,1382016,success,total_deploy,12483781,1382016
1,d100_l0,delay 100ms,tpu_next,token,108600,success,wall,9930696,0
1,d100_l0,delay 100ms,tpu_next,token,108600,success,client_setup,801353,0
1,d100_l0,delay 100ms,tpu_next,token,108600,success,first_send,4,0
1,d100_l0,delay 100ms,tpu_next,token,108600,success,send_phase,1070590,108
1,d100_l0,delay 100ms,tpu_next,token,108600,success,confirm_phase,2535422,0
1,d100_l0,delay 100ms,tpu_next,token,108600,success,write_chunks,4008362,108
1,d100_l0,delay 100ms,tpu_next,token,108600,success,final_tx,1704453,0
1,d100_l0,delay 100ms,tpu_next,token,108600,success,total_deploy,8517990,108600
1,d100_l0,delay 100ms,baseline,token,108600,success,wall,10414571,0
1,d100_l0,delay 100ms,baseline,token,108600,success,client_setup,1201380,0
1,d100_l0,delay 100ms,baseline,token,108600,success,first_send,401301,0
1,d100_l0,delay 100ms,baseline,token,108600,success,send_phase,1071908,108
1,d100_l0,delay 100ms,baseline,token,108600,success,confirm_phase,1912495,0
1,d100_l0,delay 100ms,baseline,token,108600,success,write_chunks,3388449,108
1,d100_l0,delay 100ms,baseline,token,108600,success,final_tx,1704502,0
1,d100_l0,delay 100ms,baseline,token,108600,success,total_deploy,9199385,108600
2,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,wall,27965149,0
2,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,client_setup,801356,0
2,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,first_send,8,0
2,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,send_phase,18652514,1866
2,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,confirm_phase,2246043,0
2,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,write_chunks,21326994,1866
2,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,final_tx,1711552,0
2,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,total_deploy,26748881,2892224
2,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,wall,28402271,0
2,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,client_setup,1201637,0
2,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,first_send,401331,0
2,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,send_phase,18654515,1866
2,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,confirm_phase,2051054,0
2,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,write_chunks,21164962,1866
2,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,final_tx,1711662,0
2,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,total_deploy,26985719,2892224
2,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,wall,14198479,0
2,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,client_setup,801723,0
2,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,first_send,5,0
2,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,send_phase,5001366,501
2,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,confirm_phase,3051208,0
2,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,write_chunks,8461196,501
2,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,final_tx,1709697,0
2,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,total_deploy,12978175,1382016
2,d100_l0,delay 100ms,baseline,token-2022,1382016,success,wall,13854807,0
2,d100_l0,delay 100ms,baseline,token-2022,1382016,success,client_setup,1203116,0
2,d100_l0,delay 100ms,baseline,token-2022,1382016,success,first_send,401791,0
2,d100_l0,delay 100ms,baseline,token-2022,1382016,success,send_phase,5002827,501
2,d100_l0,delay 100ms,baseline,token-2022,1382016,success,confirm_phase,1191495,0
2,d100_l0,delay 100ms,baseline,token-2022,1382016,success,write_chunks,6611669,501
2,d100_l0,delay 100ms,baseline,token-2022,1382016,success,final_tx,1709393,0
2,d100_l0,delay 100ms,baseline,token-2022,1382016,success,total_deploy,12432756,1382016
2,d100_l0,delay 100ms,tpu_next,token,108600,success,wall,9795025,0
2,d100_l0,delay 100ms,tpu_next,token,108600,success,client_setup,802155,0
2,d100_l0,delay 100ms,tpu_next,token,108600,success,first_send,4,0
2,d100_l0,delay 100ms,tpu_next,token,108600,success,send_phase,1071543,108
2,d100_l0,delay 100ms,tpu_next,token,108600,success,confirm_phase,2585475,0
2,d100_l0,delay 100ms,tpu_next,token,108600,success,write_chunks,4059790,108
2,d100_l0,delay 100ms,tpu_next,token,108600,success,final_tx,1707030,0
2,d100_l0,delay 100ms,tpu_next,token,108600,success,total_deploy,8576566,108600
2,d100_l0,delay 100ms,baseline,token,108600,success,wall,8614803,0
2,d100_l0,delay 100ms,baseline,token,108600,success,client_setup,1203412,0
2,d100_l0,delay 100ms,baseline,token,108600,success,first_send,402079,0
2,d100_l0,delay 100ms,baseline,token,108600,success,send_phase,1071359,108
2,d100_l0,delay 100ms,baseline,token,108600,success,confirm_phase,1902114,0
2,d100_l0,delay 100ms,baseline,token,108600,success,write_chunks,3379240,108
2,d100_l0,delay 100ms,baseline,token,108600,success,final_tx,803698,0
2,d100_l0,delay 100ms,baseline,token,108600,success,total_deploy,7392656,108600
