run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,write_chunks,6997424,501
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,final_tx,805314,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,total_deploy,9108314,1382016
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,wall,9946722,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,client_setup,200771,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,first_send,3,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,send_phase,5001064,501
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,resend_rounds,998,119
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,resent_txs,1134,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,confirm_phase,2411035,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,write_chunks,7519874,501
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,final_tx,806240,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,total_deploy,9630507,1382016
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,wall,4955370,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,client_setup,301266,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,first_send,101111,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,send_phase,1071920,108
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,resend_rounds,5,25
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,resent_txs,125,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,confirm_phase,1206153,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,write_chunks,2382551,108
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,final_tx,802660,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,total_deploy,4590784,108600
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,wall,4739867,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,client_setup,200962,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,first_send,3,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,send_phase,1071188,108
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,resend_rounds,2,58
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,resent_txs,116,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,confirm_phase,1141462,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,write_chunks,2314755,108
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,final_tx,804116,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,total_deploy,4424318,108600
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,wall,4073050,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,client_setup,350939,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,first_send,101327,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,send_phase,102773,108
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,resend_rounds,3,108
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,resent_txs,324,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,confirm_phase,1516762,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,write_chunks,1723308,108
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,final_tx,202093,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,total_deploy,3381513,108600
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,wall,6271133,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,client_setup,200745,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,first_send,5,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,send_phase,3131,108
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,resend_rounds,3059,108
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,resent_txs,116402,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,confirm_phase,3429099,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,write_chunks,3534650,108
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,final_tx,1065881,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,total_deploy,5905962,108600
1,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,wall,12620478,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,client_setup,301173,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,first_send,101331,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,send_phase,5546385,1866
1,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,resend_rounds,1,941
1,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,resent_txs,941,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,confirm_phase,4057128,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,write_chunks,9758222,1866
1,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,final_tx,811108,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,total_deploy,12249003,2892224
1,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,wall,23745717,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,client_setup,1599609,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,first_send,101074,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,send_phase,18652196,1866
1,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,resend_rounds,2,56
1,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,resent_txs,112,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,confirm_phase,1101449,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,write_chunks,19909894,1866
1,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,final_tx,810128,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,total_deploy,23426762,2892224
1,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,wall,20761146,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,client_setup,483627,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,first_send,4,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,send_phase,35909,1866
1,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,resend_rounds,11266,1866
1,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,resent_txs,6931856,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,confirm_phase,18456268,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,write_chunks,18643402,1866
1,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,final_tx,810498,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,total_deploy,20442387,2892224
1,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,wall,23204161,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,client_setup,528295,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,first_send,5,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,send_phase,18651740,1866
1,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,resend_rounds,19,106
1,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,resent_txs,178,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,confirm_phase,1610089,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,write_chunks,20391126,1866
1,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,final_tx,810553,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,total_deploy,22835852,2892224
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,wall,9948766,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,client_setup,200836,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,first_send,5,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,send_phase,5000822,501
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,resend_rounds,95,123
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,resent_txs,321,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,confirm_phase,2362341,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,write_chunks,7471278,501
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,final_tx,806518,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,total_deploy,9583739,1382016
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,wall,8900368,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,client_setup,301258,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,first_send,101207,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,send_phase,5002049,501
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,resend_rounds,1,83
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,resent_txs,83,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,confirm_phase,820610,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,write_chunks,5938779,501
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,final_tx,806909,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,total_deploy,8152344,1382016
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,wall,11408089,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,client_setup,791746,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,first_send,3,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,send_phase,9841,501
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,resend_rounds,5985,501
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,resent_txs,1027192,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,confirm_phase,7654039,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,write_chunks,7771836,501
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,final_tx,805882,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,total_deploy,10738431,1382016
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,wall,6681687,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,client_setup,301108,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,first_send,101072,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,send_phase,2446984,501
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,resend_rounds,1,262
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,resent_txs,262,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,confirm_phase,1312738,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,write_chunks,3874656,501
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,final_tx,806944,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,total_deploy,6088038,1382016
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,wall,7211168,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,client_setup,200840,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,first_send,5,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,send_phase,3221,108
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,resend_rounds,3827,108
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,resent_txs,111323,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,confirm_phase,4201828,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,write_chunks,4307863,108
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,final_tx,1064707,0
1,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,total_deploy,6677693,108600
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,wall,3640845,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,client_setup,300869,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,first_send,101211,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,send_phase,102750,108
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,resend_rounds,3,108
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,resent_txs,324,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,confirm_phase,1515238,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,write_chunks,1721884,108
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,final_tx,201581,0
1,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,total_deploy,3327531,108600
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,wall,4099009,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,client_setup,200700,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,first_send,3,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,send_phase,1071605,108
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,resend_rounds,5,22
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,resent_txs,110,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,confirm_phase,1055680,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,write_chunks,2229315,108
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,final_tx,201465,0
1,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,total_deploy,3734281,108600
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,wall,4903383,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,client_setup,301030,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,first_send,101261,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,send_phase,1071250,108
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,resend_rounds,5,24
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,resent_txs,120,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,confirm_phase,1154366,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,write_chunks,2329793,108
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,final_tx,804168,0
1,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,total_deploy,4538339,108600
2,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,wall,22537695,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,client_setup,200721,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,first_send,2,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,send_phase,18651972,1866
2,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,resend_rounds,9,92
2,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,resent_txs,164,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,confirm_phase,1559978,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,write_chunks,20389134,1866
2,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,final_tx,809977,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,total_deploy,22169451,2892224
2,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,wall,22825282,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,client_setup,301063,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,first_send,201123,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,send_phase,18652050,1866
2,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,resend_rounds,2,75
2,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,resent_txs,150,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,confirm_phase,1481822,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,write_chunks,20290102,1866
2,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,final_tx,811187,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,total_deploy,22507766,2892224
2,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,wall,20133057,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,client_setup,200813,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,first_send,5,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,send_phase,35587,1866
2,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,resend_rounds,10440,1866
2,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,resent_txs,6592157,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,confirm_phase,17688171,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,write_chunks,17852908,1866
2,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,final_tx,811012,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,total_deploy,19647013,2892224
2,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,wall,12226507,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,client_setup,301086,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,first_send,101352,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,send_phase,5640354,1866
2,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,resend_rounds,1,828
2,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,resent_txs,828,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,confirm_phase,3457795,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,write_chunks,9254718,1866
